AJP;PR3 125 Enduro;2015;124.00 ccm (7.57 cubic inches);Enduro / offroad;Single cylinder, four-stroke;12.47 HP (9.1 kW)) @ 12600 RPM;8.50 Nm (0.9 kgf-m or 6.3 ft.lbs) @ 8000 RPM;Chain;5-speed;102.0 kg (224.9 pounds);7.50 litres (1.98 gallons);840 mm (33.1 inches) If adjustable, lowest setting.
AJP;PR3 125 Enduro Pro;2015;124.00 ccm (7.57 cubic inches);Enduro / offroad;Single cylinder, four-stroke;12.47 HP (9.1 kW)) @ 12600 RPM;8.50 Nm (0.9 kgf-m or 6.3 ft.lbs) @ 8000 RPM;Chain;5-speed;104.0 kg (229.3 pounds);7.50 litres (1.98 gallons);840 mm (33.1 inches) If adjustable, lowest setting.
AJP;PR3 125 Supermoto;2015;124.00 ccm (7.57 cubic inches);Super motard;Single cylinder, four-stroke;12.60 HP (9.2 kW)) @ 8500 RPM;8.50 Nm (0.9 kgf-m or 6.3 ft.lbs) @ 8000 RPM;Chain;5-speed;;7.00 litres (1.85 gallons);840 mm (33.1 inches) If adjustable, lowest setting.
AJP;PR3 240 Enduro;2015;233.00 ccm (14.22 cubic inches);Enduro / offroad;Single cylinder, four-stroke;20.00 HP (14.6 kW)) @ 8000 RPM;18.00 Nm (1.8 kgf-m or 13.3 ft.lbs) @ 7000 RPM;Chain;5-speed;106.0 kg (233.7 pounds);7.50 litres (1.98 gallons);840 mm (33.1 inches) If adjustable, lowest setting.
AJP;PR3 240 Enduro Pro;2015;233.00 ccm (14.22 cubic inches);Enduro / offroad;Single cylinder, four-stroke;20.00 HP (14.6 kW)) @ 8000 RPM;18.00 Nm (1.8 kgf-m or 13.3 ft.lbs) @ 7000 RPM;Chain;5-speed;108.0 kg (238.1 pounds);7.50 litres (1.98 gallons);840 mm (33.1 inches) If adjustable, lowest setting.
AJP;PR3 240 MX Pro;2015;233.00 ccm (14.22 cubic inches);Cross / motocross;Single cylinder, four-stroke;20.00 HP (14.6 kW)) @ 8000 RPM;15.50 Nm (1.6 kgf-m or 11.4 ft.lbs) @ 7000 RPM;Chain;5-speed;105.0 kg (231.5 pounds);7.50 litres (1.98 gallons);840 mm (33.1 inches) If adjustable, lowest setting.
AJP;PR3 240 Supermoto;2015;233.00 ccm (14.22 cubic inches);Super motard;Single cylinder, four-stroke;20.00 HP (14.6 kW)) @ 8000 RPM;15.50 Nm (1.6 kgf-m or 11.4 ft.lbs) @ 7000 RPM;Chain;5-speed;;7.00 litres (1.85 gallons);840 mm (33.1 inches) If adjustable, lowest setting.
AJP;PR4 125 Enduro;2015;124.00 ccm (7.57 cubic inches);Enduro / offroad;Single cylinder, four-stroke;12.60 HP (9.2 kW)) @ 9000 RPM;8.50 Nm (0.9 kgf-m or 6.3 ft.lbs) @ 8000 RPM;Chain;5-speed;;7.00 litres (1.85 gallons);920 mm (36.2 inches) If adjustable, lowest setting.
AJP;PR4 125 Enduro Pro;2015;124.00 ccm (7.57 cubic inches);Enduro / offroad;Single cylinder, four-stroke;12.60 HP (9.2 kW)) @ 9000 RPM;8.50 Nm (0.9 kgf-m or 6.3 ft.lbs) @ 8000 RPM;Chain;5-speed;112.0 kg (246.9 pounds);7.00 litres (1.85 gallons);920 mm (36.2 inches) If adjustable, lowest setting.
AJP;PR4 125 Supermoto;2015;124.00 ccm (7.57 cubic inches);Super motard;Single cylinder, four-stroke;12.60 HP (9.2 kW)) @ 8400 RPM;8.50 Nm (0.9 kgf-m or 6.3 ft.lbs);Chain;5-speed;112.0 kg (246.9 pounds);7.50 litres (1.98 gallons);840 mm (33.1 inches) If adjustable, lowest setting.
